年月日,陸の平均気圧(hPa),降水量(mm),平均気温(℃),最高気温,最低気温,平均湿度(%),最小湿度,平均風速(m/s),最大瞬間風速(m/s),日照時間(h),降雪量(cm)
2013/10,1013.6,0.0,20.7,25.8,15.6,59.0,38.0,1.5,6.1,4.9,0.0
2013/10,1015.9,0.0,23.4,27.3,19.7,67.0,54.0,1.7,7.5,0.0,0.0
2013/10,1017.8,0.0,26.2,31.4,23.1,63.0,41.0,2.8,8.5,8.1,0.0
2013/10,1016.3,0.0,25.5,29.2,23.3,66.0,53.0,3.1,10.8,5.7,0.0
2013/10,1011.4,0.0,24.8,27.7,22.8,69.0,59.0,2.4,7.5,0.8,0.0
2013/10,1007.0,16.5,24.9,31.5,21.5,75.0,51.0,2.1,7.9,3.0,0.0
2013/10,1010.7,0.0,25.6,30.7,20.8,70.0,49.0,1.3,5.4,5.9,0.0
2013/10,1006.6,0.0,26.2,30.1,23.8,68.0,45.0,3.2,14.1,3.8,0.0
2013/10,1008.9,0.0,21.8,26.2,16.5,52.0,36.0,3.1,10.9,8.9,0.0
2013/10,1014.8,0.0,19.1,25.6,14.2,56.0,35.0,2.1,11.1,9.4,0.0
2013/10,1015.3,0.0,20.1,26.5,13.3,58.0,37.0,2.0,8.5,9.1,0.0
2013/10,1003.7,28.0,20.0,22.1,17.8,77.0,63.0,2.2,11.8,0.0,0.0
2013/10,999.7,18.5,17.2,19.8,13.8,70.0,54.0,3.5,16.7,4.2,0.0
2013/10,1020.2,0.0,15.0,19.7,12.2,58.0,34.0,2.5,12.9,7.4,0.0
2013/10,1022.4,0.0,16.2,20.2,11.8,62.0,46.0,1.6,7.7,0.3,0.0
2013/10,1020.1,9.0,17.5,21.0,15.2,75.0,53.0,1.8,7.6,0.4,0.0
2013/10,1011.6,24.0,17.1,18.6,16.0,89.0,83.0,1.0,4.2,0.0,0.0
2013/10,1008.8,0.0,19.0,25.4,15.2,77.0,47.0,1.4,8.2,3.7,0.0
2013/10,1012.8,0.0,19.0,24.6,14.5,72.0,51.0,1.7,8.3,2.7,0.0
2013/10,1014.4,12.0,18.5,20.5,17.3,78.0,66.0,2.0,9.1,0.0,0.0
2013/10,1009.4,9.5,19.5,21.6,18.0,75.0,64.0,3.4,8.8,0.0,0.0
2013/10,1001.5,94.0,18.6,20.6,16.0,88.0,75.0,1.9,6.5,0.0,0.0
2013/10,1001.7,6.0,15.9,19.5,12.9,67.0,45.0,2.8,11.8,1.2,0.0
2013/10,1013.6,0.0,15.0,20.0,10.5,63.0,34.0,2.0,11.0,7.4,0.0
2013/10,1019.2,0.0,14.8,20.6,9.7,63.0,35.0,1.3,5.0,9.8,0.0
2013/10,1017.2,0.0,16.3,18.6,13.8,75.0,64.0,1.1,4.6,0.0,0.0
2013/10,1015.5,0.0,17.3,23.2,13.2,67.0,35.0,1.9,13.3,6.5,0.0
2013/10,1018.5,0.0,15.3,20.3,11.1,67.0,42.0,1.5,6.8,2.4,0.0
2013/11,1020.0,0.0,15.1,20.9,11.3,64.0,36.0,1.6,8.4,9.7,0.0
2013/11,1018.4,0.0,15.1,20.6,9.5,69.0,50.0,1.0,4.1,3.9,0.0
2013/11,1013.1,13.0,16.3,18.7,14.4,83.0,67.0,0.8,3.4,0.0,0.0
2013/11,1011.3,2.0,16.0,20.6,12.7,71.0,47.0,2.3,11.7,2.1,0.0
2013/11,1019.3,0.0,14.4,19.3,10.7,63.0,33.0,1.9,8.4,8.2,0.0
2013/11,1018.4,0.0,14.8,20.1,8.4,67.0,45.0,1.1,5.0,4.2,0.0
2013/11,1011.0,1.0,16.5,22.1,11.8,73.0,44.0,1.4,7.9,2.0,0.0
2013/11,1018.0,0.0,14.7,21.2,9.2,61.0,29.0,1.7,9.0,8.9,0.0
2013/11,1021.3,0.0,14.1,19.0,9.8,63.0,37.0,1.0,4.8,5.7,0.0
2013/11,1006.4,4.0,14.6,17.0,12.7,82.0,75.0,1.6,6.9,0.0,0.0
2013/11,1006.1,0.0,11.3,16.2,6.6,73.0,47.0,2.6,12.3,2.1,0.0
2013/11,1009.1,0.0,8.6,11.8,5.8,72.0,54.0,1.7,7.1,0.2,0.0
2013/11,1014.1,0.5,8.4,13.0,5.9,72.0,49.0,1.9,12.2,5.8,0.0
2013/11,1018.2,0.0,10.3,15.0,6.3,65.0,36.0,1.2,5.6,8.2,0.0
2013/11,1013.7,13.5,12.0,15.8,9.4,81.0,64.0,1.5,4.7,3.4,0.0
2013/11,1012.0,0.0,11.7,18.1,7.7,76.0,45.0,1.4,6.5,6.8,0.0
2013/11,1006.6,0.0,12.7,18.7,7.0,70.0,45.0,1.4,7.7,6.1,0.0
2013/11,1005.8,0.0,11.1,14.5,5.7,52.0,26.0,2.5,11.8,7.2,0.0
2013/11,1007.1,0.0,8.6,13.2,5.6,51.0,33.0,2.3,12.8,6.7,0.0
2013/11,1009.8,0.0,9.0,13.7,5.4,54.0,34.0,2.2,12.7,8.4,0.0
2013/11,1013.9,0.0,9.2,15.0,4.6,57.0,33.0,1.8,7.6,6.5,0.0
2013/11,1014.6,0.0,9.3,14.8,4.1,63.0,41.0,1.4,7.6,6.7,0.0
2013/11,1017.0,0.0,9.8,15.8,5.2,67.0,40.0,1.4,6.7,7.5,0.0
2013/11,1015.9,0.0,10.1,16.5,5.7,70.0,45.0,1.1,4.7,8.4,0.0
2013/11,1003.6,14.5,13.3,17.4,9.0,73.0,51.0,2.1,10.4,0.0,0.0
2013/11,1008.6,0.0,9.6,12.9,5.7,52.0,34.0,2.4,10.2,6.2,0.0
2013/11,1010.0,1.5,8.8,13.2,3.8,63.0,40.0,1.5,10.0,3.4,0.0
2013/11,1009.0,0.0,7.8,11.8,3.0,46.0,24.0,3.0,10.8,6.2,0.0
2013/11,1010.0,0.0,5.8,10.9,1.6,54.0,33.0,2.5,13.4,8.6,0.0
2013/11,1014.9,0.0,6.3,12.3,1.8,61.0,37.0,1.6,7.0,9.1,0.0
2013/12,1013.9,0.0,7.7,14.2,2.6,68.0,37.0,1.3,9.8,5.8,0.0
2013/12,1012.9,0.0,8.5,14.9,3.0,70.0,45.0,1.2,5.8,8.3,0.0
2013/12,1013.0,0.0,8.3,14.3,3.8,68.0,36.0,1.3,7.8,8.7,0.0
2013/12,1011.6,0.0,8.5,14.7,3.6,66.0,35.0,1.3,6.6,8.3,0.0
2013/12,1012.0,0.0,8.9,15.0,4.6,69.0,43.0,1.5,7.1,8.1,0.0
2013/12,1009.2,0.0,9.4,15.6,5.1,67.0,41.0,1.4,7.5,4.1,0.0
2013/12,1012.7,0.0,8.7,13.6,4.6,67.0,40.0,1.9,7.8,5.6,0.0
2013/12,1018.0,0.0,7.1,11.1,3.8,70.0,48.0,1.5,6.2,2.4,0.0
2013/12,1011.1,0.0,7.9,12.5,1.9,64.0,42.0,1.3,6.6,4.6,0.0
2013/12,998.6,17.5,9.6,12.4,6.6,67.0,44.0,3.0,16.3,3.5,0.0
2013/12,1003.3,0.0,7.2,11.8,3.7,58.0,41.0,2.6,12.2,3.2,0.0
2013/12,1011.0,0.0,4.9,8.9,1.9,52.0,31.0,2.6,10.5,4.3,0.0
2013/12,1011.4,0.0,3.8,11.0,0.3,64.0,43.0,1.7,11.9,2.3,0.0
2013/12,1015.8,0.0,4.4,8.9,0.0,51.0,32.0,2.4,12.0,5.8,0.0
2013/12,1016.9,0.0,5.6,9.7,3.6,62.0,48.0,2.3,13.1,1.8,0.0
2013/12,1018.9,0.0,6.0,8.8,4.3,62.0,47.0,2.1,10.6,1.6,0.0
2013/12,1017.3,0.0,6.7,9.7,4.0,68.0,53.0,1.4,5.6,0.6,0.0
2013/12,1011.2,13.0,6.5,7.6,5.2,82.0,66.0,1.2,6.7,0.0,0.0
2013/12,1006.8,4.0,7.9,9.8,6.3,85.0,72.0,1.3,5.9,0.1,0.0
2013/12,1004.7,0.0,5.1,7.3,2.5,61.0,39.0,3.1,10.6,6.3,0.0
2013/12,1008.5,6.5,5.0,6.7,3.6,78.0,70.0,2.7,9.2,0.7,0.0
2013/12,1017.8,0.0,4.6,7.0,2.4,68.0,52.0,2.1,9.3,3.5,0.0
2013/12,1018.3,0.0,5.6,9.8,3.6,59.0,37.0,1.6,10.6,5.2,0.0
2013/12,1018.3,0.0,5.8,9.1,4.2,66.0,53.0,2.0,10.1,3.5,0.0
2013/12,1021.9,0.0,6.1,10.4,3.5,61.0,39.0,0.0,6.4,0.0,0.0
2013/12,1012.2,13.0,6.2,9.3,3.8,77.0,57.0,1.0,6.3,0.0,0.0
2013/12,1001.5,3.5,5.1,7.5,1.8,76.0,64.0,2.4,10.1,0.5,0.0
2013/12,1007.6,2.0,2.3,6.2,0.8,73.0,49.0,2.5,8.3,4.4,0.0
2013/12,1011.7,0.0,2.4,6.9,-0.6,66.0,37.0,1.8,8.2,7.7,0.0
2013/12,1011.9,0.0,3.2,8.7,-1.6,66.0,40.0,1.6,10.6,8.4,0.0
2013/12,1008.5,0.0,5.7,11.7,1.4,68.0,31.0,1.5,9.4,7.3,0.0
2014/1,1006.3,0.5,7.1,12.1,3.4,65.0,40.0,1.6,10.4,2.2,0.0
2014/1,1012.5,0.0,5.6,8.6,2.3,67.0,55.0,2.0,7.9,2.2,0.0
2014/1,1011.7,0.0,5.2,10.9,0.6,71.0,46.0,1.1,6.0,8.3,0.0
2014/1,1009.1,0.0,4.8,9.1,2.7,69.0,57.0,1.8,10.3,0.8,0.0
2014/1,1014.5,0.0,3.1,5.9,0.1,65.0,48.0,1.6,5.9,0.6,0.0
2014/1,1019.9,0.0,3.3,7.7,0.0,69.0,43.0,1.3,7.6,5.4,0.0
2014/1,1021.1,0.0,4.4,9.9,-0.8,64.0,36.0,1.0,3.3,8.4,0.0
2014/1,1010.1,30.0,6.3,7.3,5.4,83.0,63.0,1.0,4.2,0.0,0.0
2014/1,1007.4,0.0,5.4,9.8,0.9,72.0,58.0,2.5,11.2,3.4,0.0
2014/1,1019.9,0.0,2.2,5.9,-0.3,65.0,46.0,2.4,9.3,7.5,0.0
2014/1,1022.5,0.0,3.1,8.5,-1.1,65.0,40.0,1.8,9.3,8.7,0.0
2014/1,1018.1,0.0,3.6,7.8,-0.8,66.0,42.0,1.5,10.2,4.9,0.0
2014/1,1019.2,0.0,3.3,6.8,0.9,66.0,45.0,2.3,10.1,6.4,0.0
2014/1,1022.1,0.0,2.2,6.3,-1.1,65.0,43.0,1.2,4.6,5.3,0.0
2014/1,1019.1,0.0,3.9,10.0,-0.4,61.0,35.0,1.5,5.7,7.2,0.0
2014/1,1019.1,0.0,4.4,10.5,0.2,65.0,42.0,1.6,8.1,1.8,0.0
2014/1,1016.2,0.0,4.3,8.1,1.9,65.0,44.0,1.9,8.2,2.9,0.0
2014/1,1012.2,0.5,3.4,8.3,-0.3,67.0,43.0,2.1,10.1,2.1,0.0
2014/1,1019.2,1.5,1.5,3.6,-1.1,71.0,55.0,2.4,13.6,2.3,2.0
2014/1,1015.0,2.5,2.9,7.4,-1.5,71.0,44.0,1.3,5.9,5.5,0.0
2014/1,1010.2,0.0,3.9,7.8,1.3,78.0,49.0,1.6,9.0,2.2,0.0
2014/1,1016.8,0.0,2.9,6.3,0.6,68.0,45.0,2.3,11.0,5.6,0.0
2014/1,1020.3,0.0,3.3,7.9,0.3,70.0,53.0,1.4,7.8,1.7,0.0
2014/1,1019.2,0.0,4.9,12.7,-1.1,62.0,30.0,1.4,8.1,9.3,0.0
2014/1,1014.1,1.5,8.0,14.3,2.2,66.0,40.0,1.0,4.9,4.1,0.0
2014/1,1012.5,2.5,6.2,9.4,1.2,73.0,50.0,2.7,12.4,4.0,0.0
2014/1,1019.7,0.0,3.4,7.8,0.9,57.0,39.0,1.7,6.3,5.9,0.0
2014/1,1017.2,0.0,4.9,11.3,-0.7,71.0,48.0,1.2,8.5,3.5,0.0
2014/1,1019.2,0.0,6.7,12.4,2.5,64.0,38.0,1.5,6.6,9.5,0.0
2014/1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014/1,1015.2,0.0,9.1,12.9,3.9,58.0,29.0,2.6,11.4,7.5,0.0
2014/2,1015.1,0.0,8.1,15.4,1.8,67.0,41.0,1.4,6.3,7.1,0.0
2014/2,1004.5,2.0,11.3,15.2,8.7,83.0,70.0,1.2,5.3,1.8,0.0
2014/2,1000.6,0.0,11.3,15.0,8.3,81.0,67.0,1.5,11.8,0.0,0.0
2014/2,1004.0,0.0,4.5,8.9,0.8,66.0,51.0,3.5,12.8,3.2,0.0
2014/2,1016.1,0.0,1.3,4.0,-0.1,67.0,48.0,2.6,12.2,5.3,0.0
2014/2,1018.6,0.0,1.3,3.1,-0.4,64.0,50.0,1.8,6.5,1.6,0.0
2014/2,1014.6,1.0,2.9,7.2,-0.2,53.0,32.0,2.8,10.0,5.3,1.0
2014/2,1003.8,17.5,2.8,4.9,0.4,86.0,68.0,0.0,0.0,0.0,2.0
2014/2,1007.5,0.0,4.3,8.8,1.9,77.0,49.0,2.6,11.2,4.4,0.0
2014/2,1014.5,0.0,2.7,6.2,0.9,72.0,48.0,2.3,11.4,3.8,0.0
2014/2,1015.5,0.0,2.5,6.1,0.8,53.0,41.0,3.6,12.4,5.3,0.0
2014/2,1016.5,0.0,3.4,8.5,-1.0,66.0,44.0,2.2,10.1,6.9,0.0
2014/2,1020.0,0.0,4.0,7.4,2.4,68.0,47.0,2.2,9.0,0.9,0.0
2014/2,1015.4,16.5,2.1,3.6,0.4,87.0,57.0,0.0,0.0,0.0,4.0
2014/2,1006.1,11.5,4.4,7.4,1.4,82.0,65.0,2.5,10.9,0.6,0.0
2014/2,1017.9,0.5,5.0,9.2,1.4,61.0,34.0,3.0,15.3,6.1,0.0
2014/2,1019.2,0.0,4.0,9.6,-0.2,69.0,48.0,2.0,9.5,3.5,0.0
2014/2,1016.3,0.0,3.3,5.5,2.3,52.0,43.0,3.1,10.7,1.0,0.0
2014/2,1016.1,0.0,3.7,6.8,2.3,51.0,40.0,3.5,10.8,5.6,0.0
2014/2,1016.9,0.0,3.8,9.0,0.0,59.0,39.0,2.3,9.7,7.9,0.0
2014/2,1020.2,0.0,3.3,7.8,0.3,66.0,43.0,2.2,11.1,5.2,0.0
2014/2,1023.5,0.0,3.5,7.6,1.2,62.0,37.0,2.2,10.5,3.9,0.0
2014/2,1023.8,0.0,3.9,9.9,0.0,57.0,22.0,1.9,10.9,5.9,0.0
2014/2,1022.0,0.0,5.0,11.7,-0.2,55.0,30.0,1.7,9.2,10.2,0.0
2014/2,1021.7,0.0,6.6,13.8,1.3,58.0,31.0,1.8,9.2,5.5,0.0
2014/2,1021.7,0.0,8.9,14.8,1.4,61.0,31.0,1.8,6.0,5.7,0.0
2014/2,1013.3,6.0,11.9,14.0,9.8,83.0,68.0,2.0,6.3,0.0,0.0
2014/2,1013.7,0.0,11.8,15.0,8.6,66.0,46.0,2.9,9.7,1.4,0.0
2014/3,1011.1,3.5,9.1,11.5,7.4,76.0,59.0,1.5,4.5,0.0,0.0
2014/3,1007.7,2.5,8.4,12.6,5.7,74.0,56.0,2.3,10.6,2.7,0.0
2014/3,1017.7,0.5,5.7,9.2,1.7,60.0,32.0,3.1,13.8,6.3,0.0
2014/3,1018.6,0.0,7.0,13.9,-0.5,59.0,27.0,1.8,7.6,6.7,0.0
2014/3,1007.4,10.5,8.0,11.6,2.9,80.0,54.0,2.4,13.6,0.6,0.0
2014/3,1014.7,0.0,2.4,5.6,0.9,68.0,48.0,2.8,11.4,2.3,0.0
2014/3,1017.0,0.5,2.8,7.1,-0.8,64.0,40.0,2.6,11.3,6.5,0.0
2014/3,1016.0,0.0,4.1,8.2,0.8,60.0,42.0,2.6,8.7,5.4,0.0
2014/3,1009.3,0.5,5.7,11.4,1.1,60.0,27.0,2.1,13.1,6.3,0.0
2014/3,1013.5,0.0,2.7,6.2,0.6,65.0,41.0,3.8,14.0,7.9,0.0
2014/3,1020.7,0.0,5.2,12.0,-0.1,56.0,21.0,2.5,10.1,10.2,0.0
2014/3,1016.0,0.0,9.8,18.1,2.1,52.0,27.0,1.7,10.2,10.5,0.0
2014/3,998.9,36.5,9.8,13.0,6.7,84.0,55.0,2.1,13.4,0.0,0.0
2014/3,1006.0,0.0,5.6,9.2,3.1,65.0,45.0,3.5,12.1,5.7,0.0
2014/3,1015.1,0.0,6.0,11.8,1.8,59.0,34.0,1.8,9.1,5.5,0.0
2014/3,1016.1,0.0,9.8,18.2,2.0,62.0,34.0,2.1,8.9,7.2,0.0
2014/3,1017.2,0.0,12.4,20.4,5.6,59.0,27.0,1.8,9.0,10.2,0.0
2014/3,1009.4,0.0,12.6,18.0,8.9,71.0,60.0,2.2,10.3,0.1,0.0
2014/3,1011.0,0.0,11.0,16.6,6.4,51.0,31.0,2.6,8.6,9.0,0.0
2014/3,999.2,23.5,10.2,12.3,6.9,84.0,66.0,2.1,8.6,0.0,0.0
2014/3,1004.9,3.0,5.2,8.6,3.4,72.0,51.0,3.5,14.7,6.5,0.0
2014/3,1016.2,0.0,6.5,11.8,2.6,58.0,30.0,2.2,9.0,5.2,0.0
2014/3,1019.5,0.0,9.6,17.3,2.1,59.0,28.0,1.8,10.4,9.2,0.0
2014/3,1018.1,0.0,12.2,20.2,5.0,47.0,19.0,2.0,9.3,10.0,0.0
2014/3,1012.8,0.0,14.8,19.5,9.9,55.0,41.0,1.7,8.7,2.5,0.0
2014/3,1006.9,33.5,13.0,14.5,11.8,91.0,65.0,0.9,3.5,0.0,0.0
2014/3,1006.9,0.0,13.2,16.0,9.7,72.0,49.0,0.0,13.5,3.6,0.0
2014/3,1015.0,0.0,13.6,22.9,5.9,51.0,13.0,1.9,8.5,11.4,0.0
2014/3,1010.0,1.0,15.9,22.4,10.2,61.0,41.0,2.0,9.4,3.9,0.0
2014/3,994.7,32.0,14.6,19.8,12.0,80.0,52.0,2.6,15.9,1.3,0.0
2014/3,1007.8,0.0,12.4,17.2,8.8,50.0,23.0,3.8,13.9,8.8,0.0
2014/4,1011.3,0.0,12.8,20.5,5.9,47.0,16.0,1.8,6.5,11.6,0.0
2014/4,1012.7,0.0,16.0,22.1,10.5,56.0,30.0,2.6,9.9,7.7,0.0
2014/4,1006.5,0.0,17.2,22.5,11.6,57.0,40.0,2.2,7.9,6.4,0.0
2014/4,997.6,6.5,11.0,15.8,5.6,72.0,49.0,3.4,19.2,2.8,0.0
2014/4,1007.1,2.5,7.8,12.4,3.7,62.0,36.0,2.8,10.4,3.8,0.0
2014/4,1008.1,0.0,6.9,11.4,4.2,68.0,39.0,2.9,14.3,4.0,0.0
2014/4,1011.8,0.0,9.2,16.4,2.0,55.0,28.0,2.7,11.4,9.5,0.0
2014/4,1009.8,0.0,13.5,21.9,5.3,53.0,31.0,1.8,6.1,10.4,0.0
2014/4,1009.4,0.0,16.0,24.2,8.8,44.0,18.0,2.1,9.4,10.6,0.0
2014/4,1009.9,0.0,13.7,23.3,8.6,55.0,23.0,3.1,16.1,9.7,0.0
2014/4,1014.3,0.0,11.2,19.0,5.4,39.0,14.0,2.1,12.8,11.9,0.0
2014/4,1013.3,0.0,12.5,21.4,4.8,29.0,12.0,1.8,10.0,10.1,0.0
2014/4,1011.6,0.0,12.7,16.4,8.3,42.0,29.0,1.5,6.5,0.2,0.0
2014/4,1010.7,0.0,13.6,21.0,8.0,38.0,15.0,2.4,9.9,12.1,0.0
2014/4,1011.2,0.0,14.0,22.1,5.5,35.0,18.0,2.4,10.8,12.0,0.0
2014/4,1009.2,0.0,16.5,23.0,9.7,44.0,28.0,1.9,8.3,2.1,0.0
2014/4,1007.6,0.0,18.6,26.7,11.4,45.0,25.0,1.9,8.8,7.6,0.0
2014/4,1006.7,8.0,15.9,19.6,13.0,67.0,47.0,2.4,9.3,1.3,0.0
2014/4,1012.7,0.0,12.7,18.7,8.5,49.0,26.0,3.5,11.3,8.2,0.0
2014/4,1014.1,0.0,11.6,15.6,7.2,69.0,53.0,2.4,7.0,0.0,0.0
2014/4,1008.0,0.0,15.4,18.6,12.5,77.0,65.0,2.1,7.7,0.0,0.0
2014/4,1006.7,0.0,15.1,20.6,11.5,56.0,26.0,2.4,7.9,2.4,0.0
2014/4,1010.8,0.0,15.0,22.7,8.6,45.0,15.0,2.5,11.3,12.2,0.0
2014/4,1016.6,0.0,16.2,24.2,8.3,37.0,12.0,1.9,7.9,12.5,0.0
2014/4,1018.3,0.0,17.7,25.9,10.1,39.0,21.0,1.9,8.5,11.5,0.0
2014/4,1019.4,0.0,18.8,26.9,11.6,50.0,18.0,1.9,8.6,11.3,0.0
2014/4,1018.0,0.0,18.8,25.7,13.0,47.0,20.0,2.4,19.2,11.9,0.0
2014/4,1013.6,2.5,16.7,21.3,14.5,67.0,43.0,2.0,6.9,0.1,0.0
2014/4,1008.8,59.0,15.7,18.5,14.4,84.0,69.0,2.4,9.2,0.1,0.0
2014/4,1004.1,6.0,18.9,24.6,14.7,69.0,46.0,2.3,10.8,1.7,0.0
2014/5,1005.9,2.5,17.9,22.2,15.4,73.0,51.0,1.9,10.5,2.1,0.0
2014/5,1007.3,0.0,20.1,28.0,13.9,56.0,19.0,2.2,10.2,10.4,0.0
2014/5,1008.9,0.0,18.2,26.7,12.4,52.0,15.0,2.5,12.1,8.8,0.0
2014/5,1012.5,0.0,17.5,26.2,8.9,42.0,10.0,1.9,8.2,11.8,0.0
2014/5,1009.8,5.0,16.0,18.3,13.1,77.0,60.0,2.1,6.6,0.0,0.0
2014/5,1010.9,0.0,15.2,22.1,10.1,48.0,19.0,2.8,10.6,11.0,0.0
2014/5,1011.7,0.0,16.7,24.8,8.3,39.0,18.0,1.8,7.0,12.8,0.0
2014/5,1008.1,0.0,18.9,25.4,11.8,48.0,24.0,2.6,11.8,11.5,0.0
2014/5,1008.7,0.0,18.6,24.7,14.0,52.0,31.0,2.8,12.5,9.1,0.0
2014/5,1014.2,0.0,17.6,23.3,13.4,46.0,28.0,3.8,13.5,11.7,0.0
2014/5,1014.9,0.0,19.4,28.6,11.2,51.0,20.0,1.9,9.8,12.5,0.0
2014/5,1008.7,10.5,18.8,23.6,15.2,64.0,33.0,2.4,10.5,0.9,0.0
2014/5,1001.5,3.0,21.9,29.2,16.5,60.0,21.0,2.5,11.4,10.2,0.0
2014/5,999.7,0.0,21.2,27.3,15.8,51.0,22.0,1.8,6.8,1.3,0.0
2014/5,991.8,1.0,17.9,20.4,15.1,71.0,43.0,2.1,7.8,0.0,0.0
2014/5,999.1,0.0,19.0,26.4,13.2,55.0,21.0,2.8,13.1,0.0,0.0
2014/5,1005.6,0.0,19.2,26.0,13.5,48.0,27.0,2.9,12.3,0.0,0.0
2014/5,1008.0,0.0,20.4,28.2,13.0,41.0,22.0,2.1,8.2,0.0,0.0
2014/5,1007.9,0.0,21.7,29.0,14.5,41.0,23.0,1.9,9.0,0.0,0.0
2014/5,1003.6,10.5,20.4,26.0,16.8,64.0,39.0,3.4,12.7,0.0,0.0
2014/5,994.9,34.0,18.3,22.0,15.6,68.0,44.0,3.4,13.4,0.0,0.0
2014/5,1003.9,0.0,18.3,23.7,14.7,64.0,43.0,2.7,10.0,0.0,0.0
2014/5,1012.1,0.0,18.0,22.7,14.7,63.0,46.0,2.9,11.3,0.0,0.0
2014/5,1012.8,0.0,20.4,28.3,12.8,59.0,35.0,2.3,11.5,0.0,0.0
2014/5,1009.1,0.0,22.8,29.1,18.3,59.0,41.0,2.2,9.7,0.0,0.0
2014/5,1001.4,11.5,19.3,22.3,17.6,77.0,58.0,1.7,11.9,0.0,0.0
2014/5,998.5,0.0,21.2,26.0,17.3,68.0,43.0,2.0,9.0,0.0,0.0
2014/5,999.5,0.0,23.1,31.4,15.3,49.0,14.0,2.1,8.7,0.0,0.0
2014/5,1002.5,0.0,24.3,31.9,17.5,42.0,21.0,2.1,8.8,0.0,0.0
2014/5,1005.8,0.0,25.2,33.0,19.3,53.0,22.0,2.1,8.4,0.0,0.0
2014/5,1006.7,0.0,26.0,33.6,20.1,53.0,33.0,2.0,8.1,0.0,0.0
2014/6,1006.7,0.0,27.4,36.0,19.1,33.0,18.0,1.9,6.2,0.0,0.0
2014/6,1006.4,0.0,26.5,34.3,21.1,49.0,27.0,2.2,8.6,0.0,0.0
2014/6,1005.5,0.0,25.6,32.3,22.1,54.0,21.0,2.6,9.5,0.0,0.0
2014/6,1003.5,2.0,23.6,26.9,20.7,61.0,48.0,4.1,11.3,0.0,0.0
2014/6,998.8,6.5,20.7,22.6,18.5,72.0,62.0,4.0,13.4,0.0,0.0
2014/6,997.2,0.0,23.1,27.4,20.5,71.0,55.0,2.5,7.5,0.0,0.0
2014/6,997.8,0.5,22.6,25.3,20.0,77.0,65.0,1.7,6.2,0.0,0.0
2014/6,999.7,0.5,24.6,31.5,20.3,69.0,38.0,1.8,9.8,0.0,0.0
2014/6,1004.2,2.0,25.6,30.7,21.4,65.0,46.0,2.5,8.1,0.0,0.0
2014/6,1004.9,2.0,24.9,29.6,22.4,69.0,48.0,2.3,8.2,0.0,0.0
2014/6,998.8,1.5,23.2,25.8,20.7,73.0,58.0,2.5,9.1,0.0,0.0
2014/6,991.4,4.0,22.5,27.9,19.6,75.0,54.0,2.4,13.7,0.0,0.0
2014/6,996.4,0.0,22.0,26.9,18.5,62.0,42.0,0.0,8.6,0.0,0.0
2014/6,1001.1,0.0,22.8,28.9,17.3,62.0,40.0,1.9,7.9,0.0,0.0
2014/6,1000.2,0.0,25.0,30.8,19.5,54.0,26.0,2.2,9.0,0.0,0.0
2014/6,999.7,0.0,25.1,30.9,19.2,53.0,30.0,2.0,8.1,0.0,0.0
2014/6,1000.6,0.0,24.2,28.6,20.6,57.0,43.0,1.8,6.6,0.0,0.0
2014/6,997.5,0.0,22.0,24.0,19.8,68.0,55.0,1.9,6.2,0.0,0.0
2014/6,999.8,0.0,24.4,31.6,18.3,58.0,32.0,1.9,9.3,0.0,0.0
2014/6,1003.3,0.0,24.5,31.3,19.8,63.0,41.0,2.2,10.0,0.0,0.0
2014/6,1002.5,0.0,24.9,30.1,21.4,68.0,47.0,2.7,8.8,0.0,0.0
2014/6,998.7,5.0,22.7,26.5,20.1,74.0,58.0,1.8,8.8,0.0,0.0
2014/6,999.6,0.0,23.6,28.6,21.0,59.0,41.0,2.3,7.2,0.0,0.0
2014/6,999.8,0.0,24.5,31.9,19.6,55.0,32.0,2.0,8.8,0.0,0.0
2014/6,1002.8,0.0,25.9,33.4,20.0,55.0,30.0,2.1,10.4,0.0,0.0
2014/6,1003.9,18.5,24.9,30.3,22.0,71.0,47.0,2.0,8.4,0.0,0.0
2014/6,1001.2,0.0,24.9,27.4,22.8,65.0,54.0,2.8,7.7,0.0,0.0
2014/6,996.6,17.0,23.3,26.1,20.7,79.0,65.0,1.8,8.0,0.0,0.0
2014/6,998.4,1.5,24.3,31.0,21.1,74.0,42.0,1.6,9.3,0.0,0.0
2014/6,1002.6,0.0,25.0,29.7,20.1,64.0,41.0,1.8,6.5,0.0,0.0
2014/7,1004.5,0.0,26.0,32.6,20.4,56.0,35.0,1.6,6.3,0.0,0.0
2014/7,1003.8,0.0,26.2,32.0,20.6,59.0,42.0,1.9,9.2,0.0,0.0
2014/7,1000.0,19.5,22.4,24.5,19.9,80.0,67.0,2.2,10.1,0.0,0.0
2014/7,997.1,0.0,24.8,31.1,21.1,75.0,47.0,1.8,7.2,0.0,0.0
2014/7,1001.4,0.0,24.3,26.8,22.0,76.0,65.0,2.1,7.3,0.0,0.0
2014/7,1004.0,43.0,24.4,28.8,21.9,78.0,55.0,1.9,6.0,0.0,0.0
2014/7,1002.1,2.5,24.4,27.4,21.8,84.0,69.0,2.1,9.2,0.0,0.0
2014/7,1004.6,0.0,28.2,32.8,23.8,75.0,59.0,2.5,10.0,0.0,0.0
