年月日,陸の平均気圧(hPa),降水量(mm),平均気温(℃),最高気温,最低気温,平均湿度(%),最小湿度,平均風速(m/s),最大瞬間風速(m/s),日照時間(h),降雪量(cm)
2013/10,1012.3,0.0,22.1,28.2,17.7,59.0,33.0,6.1,13.4,9.1,0.0
2013/10,1014.2,23.5,20.7,22.0,19.0,86.0,63.0,7.1,12.5,0.0,0.0
2013/10,1014.6,0.0,25.3,29.9,21.2,75.0,58.0,8.6,15.3,8.7,0.0
2013/10,1012.4,0.0,26.9,32.4,23.2,68.0,52.0,7.4,12.8,8.3,0.0
2013/10,1005.2,7.5,24.8,26.9,24.0,83.0,74.0,7.7,24.6,0.0,0.0
2013/10,1009.3,0.0,24.6,28.8,21.8,83.0,62.0,2.2,10.6,2.6,0.0
2013/10,1011.0,7.5,25.3,29.6,23.5,86.0,68.0,1.6,7.6,0.9,0.0
2013/10,1009.6,88.0,23.5,28.2,18.6,81.0,47.0,3.1,14.3,5.4,0.0
2013/10,1013.8,0.0,19.5,23.9,15.8,62.0,35.0,3.6,11.4,11.0,0.0
2013/10,1015.9,0.0,19.5,26.3,13.4,57.0,30.0,4.5,14.3,10.9,0.0
2013/10,1013.3,0.0,22.3,29.9,16.2,60.0,37.0,4.3,14.0,10.3,0.0
2013/10,1003.9,0.0,21.3,23.9,18.6,71.0,47.0,6.7,23.9,1.2,0.0
2013/10,1011.7,0.0,17.3,20.6,15.7,61.0,44.0,6.7,23.0,4.0,0.0
2013/10,1021.7,0.0,16.9,21.5,12.7,53.0,20.0,4.8,13.1,8.6,0.0
2013/10,1021.3,0.0,18.2,24.1,14.1,65.0,41.0,4.9,11.0,4.5,0.0
2013/10,1018.3,2.0,18.9,24.0,14.9,73.0,52.0,5.0,11.6,1.8,0.0
2013/10,1012.4,0.0,20.9,25.4,17.9,69.0,49.0,5.6,11.7,6.0,0.0
2013/10,1011.7,0.0,19.7,23.2,16.4,71.0,51.0,4.1,14.1,5.9,0.0
2013/10,1012.9,0.0,20.8,26.4,16.0,71.0,44.0,4.2,11.2,10.5,0.0
2013/10,1011.4,42.0,19.9,22.2,18.2,82.0,68.0,5.4,11.7,0.0,0.0
2013/10,1007.0,56.5,19.2,20.7,18.3,97.0,92.0,2.9,11.8,0.0,0.0
2013/10,1004.5,12.0,18.4,20.0,17.2,78.0,60.0,5.8,16.0,0.0,0.0
2013/10,1008.8,0.0,17.1,21.1,12.7,58.0,38.0,5.2,14.0,6.4,0.0
2013/10,1017.1,0.0,15.2,21.5,10.4,70.0,42.0,1.9,6.6,9.7,0.0
2013/10,1020.3,0.0,15.0,21.2,9.6,67.0,41.0,2.0,5.5,9.1,0.0
2013/10,1019.3,0.0,15.9,22.7,10.6,70.0,41.0,2.2,7.3,9.8,0.0
2013/10,1018.8,0.0,16.2,23.7,10.9,72.0,48.0,2.2,9.0,9.7,0.0
2013/10,1019.7,0.0,16.4,21.8,11.1,64.0,39.0,2.9,10.2,5.3,0.0
2013/11,1020.1,0.0,17.1,24.4,11.2,65.0,33.0,2.6,6.6,10.1,0.0
2013/11,1018.1,0.0,17.9,22.1,13.7,75.0,58.0,1.7,5.6,0.1,0.0
2013/11,1014.1,20.5,18.0,19.0,16.8,96.0,84.0,1.9,6.9,0.0,0.0
2013/11,1016.5,0.0,17.7,21.2,14.2,70.0,42.0,3.5,11.5,8.6,0.0
2013/11,1021.2,0.0,15.3,21.2,11.1,70.0,40.0,3.1,9.8,9.7,0.0
2013/11,1018.3,2.5,15.4,20.9,10.9,76.0,50.0,1.7,7.1,1.5,0.0
2013/11,1015.3,4.5,17.2,22.6,12.6,77.0,46.0,2.2,8.3,7.8,0.0
2013/11,1020.7,0.0,15.4,21.8,11.1,68.0,34.0,2.0,6.3,9.2,0.0
2013/11,1020.0,1.5,16.5,21.1,10.7,70.0,51.0,1.8,8.1,2.5,0.0
2013/11,1010.9,51.5,16.5,19.8,12.9,85.0,60.0,3.7,11.9,0.0,0.0
2013/11,1013.8,0.0,11.2,14.4,7.2,62.0,45.0,3.5,10.2,3.9,0.0
2013/11,1014.4,0.0,9.2,13.2,5.8,74.0,50.0,2.2,8.5,1.5,0.0
2013/11,1016.9,0.0,10.4,16.9,5.6,71.0,38.0,1.9,6.6,7.2,0.0
2013/11,1017.5,0.5,12.2,18.3,5.7,73.0,45.0,2.0,6.0,7.3,0.0
2013/11,1015.7,4.0,14.4,19.2,10.2,77.0,43.0,2.5,8.2,5.7,0.0
2013/11,1014.4,0.0,12.1,18.0,7.0,75.0,51.0,2.2,6.0,7.0,0.0
2013/11,1010.4,2.0,12.2,16.8,8.3,69.0,45.0,3.7,13.6,2.8,0.0
2013/11,1011.9,2.0,9.8,13.7,6.9,66.0,37.0,4.4,12.8,3.6,0.0
2013/11,1013.1,1.5,8.4,12.1,5.7,74.0,47.0,3.8,13.0,3.1,0.0
2013/11,1015.8,0.0,9.3,13.5,6.1,73.0,46.0,3.9,14.1,4.0,0.0
2013/11,1019.0,0.0,8.6,14.1,4.1,73.0,46.0,2.7,12.1,7.4,0.0
2013/11,1019.7,0.0,9.0,16.0,4.7,71.0,40.0,2.8,10.0,7.9,0.0
2013/11,1020.5,0.0,8.4,14.2,2.4,77.0,52.0,2.1,5.8,7.3,0.0
2013/11,1015.4,1.5,10.8,16.1,4.3,74.0,49.0,1.8,5.3,7.7,0.0
2013/11,1006.3,17.5,13.7,16.8,11.6,73.0,52.0,4.9,16.0,2.5,0.0
2013/11,1014.4,0.0,10.3,13.2,7.2,56.0,37.0,3.7,12.7,6.7,0.0
2013/11,1013.0,2.0,10.4,17.9,7.0,74.0,48.0,4.1,19.4,2.2,0.0
2013/11,1015.6,0.5,6.8,9.0,4.4,65.0,43.0,3.9,12.3,2.7,0.0
2013/11,1015.8,0.5,6.6,11.4,3.8,80.0,48.0,2.2,11.9,3.5,0.0
2013/11,1018.0,0.0,8.4,13.7,4.4,79.0,51.0,1.6,6.2,2.2,0.0
2013/12,1017.4,3.5,8.2,10.3,5.6,96.0,91.0,1.4,4.1,0.3,0.0
2013/12,1016.6,0.0,7.7,14.1,3.3,85.0,54.0,2.0,5.6,5.4,0.0
2013/12,1016.2,0.0,7.9,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0
2013/12,1015.9,0.0,7.8,14.1,3.7,73.0,42.0,2.2,9.0,6.8,0.0
2013/12,1015.6,0.0,8.1,14.6,2.5,74.0,49.0,1.6,4.1,8.7,0.0
2013/12,1013.8,0.0,9.1,14.9,5.0,75.0,48.0,1.9,6.0,4.9,0.0
2013/12,1017.9,0.0,7.5,13.6,2.2,72.0,41.0,2.5,8.5,8.8,0.0
2013/12,1019.4,0.0,8.4,14.6,2.9,71.0,42.0,1.7,5.6,9.3,0.0
2013/12,1009.0,30.0,8.2,12.4,4.5,89.0,77.0,2.7,14.4,0.2,0.0
2013/12,1007.7,0.0,8.9,11.7,6.0,62.0,48.0,3.9,17.0,2.3,0.0
2013/12,1009.7,1.5,7.9,11.3,6.2,73.0,50.0,3.3,16.3,2.1,0.0
2013/12,1016.4,0.0,6.9,10.7,3.4,56.0,35.0,3.1,10.7,7.5,0.0
2013/12,1016.8,2.0,7.5,11.9,4.2,67.0,39.0,4.0,17.7,5.4,0.0
2013/12,1022.1,0.0,7.3,12.0,4.3,60.0,41.0,3.0,11.4,3.7,0.0
2013/12,1023.3,0.0,6.5,12.4,3.0,67.0,41.0,2.6,12.0,7.2,0.0
2013/12,1021.6,0.0,7.5,11.8,3.1,63.0,40.0,4.4,13.1,2.2,0.0
2013/12,1017.8,5.5,7.3,9.3,5.7,75.0,55.0,5.7,12.2,0.0,0.0
2013/12,1011.4,8.5,6.8,10.0,5.1,85.0,67.0,4.6,13.5,2.3,0.0
2013/12,1013.8,1.0,6.4,9.3,3.6,74.0,50.0,4.6,18.8,2.9,0.0
2013/12,1015.0,0.5,6.2,9.4,2.9,65.0,42.0,5.5,18.4,4.1,0.0
2013/12,1018.3,5.5,4.7,7.6,2.6,84.0,64.0,4.1,13.3,3.2,0.0
2013/12,1022.5,0.5,5.0,10.7,1.6,83.0,40.0,1.9,6.9,6.1,0.0
2013/12,1021.5,0.0,3.3,7.9,-0.1,87.0,66.0,1.5,3.6,1.0,0.0
2013/12,1022.2,0.0,5.8,11.6,1.5,77.0,45.0,2.4,8.2,5.3,0.0
2013/12,1022.9,0.0,5.7,9.0,1.4,68.0,49.0,3.3,11.5,5.3,0.0
2013/12,1014.1,0.0,6.6,9.2,3.9,74.0,52.0,2.3,9.6,0.0,0.0
2013/12,1011.5,0.0,6.0,8.4,4.3,52.0,38.0,5.7,17.4,5.0,0.0
2013/12,1015.4,0.0,3.5,6.8,0.6,55.0,36.0,3.5,13.0,4.5,0.0
2013/12,1017.3,0.0,3.1,8.4,-1.0,69.0,35.0,2.6,13.0,4.6,0.0
2013/12,1015.9,0.0,5.3,8.7,1.3,76.0,56.0,1.5,6.0,1.2,0.0
2013/12,1012.1,0.0,8.4,13.8,5.2,75.0,43.0,2.1,10.3,4.3,0.0
2014/1,1012.7,0.0,9.3,13.6,3.4,55.0,39.0,4.4,13.9,5.8,0.0
2014/1,1016.5,0.0,7.4,14.9,2.5,64.0,35.0,1.8,7.2,7.8,0.0
2014/1,1013.2,0.0,7.4,12.9,2.7,74.0,54.0,1.7,5.6,1.3,0.0
2014/1,1011.1,0.0,8.4,14.9,4.3,74.0,42.0,2.3,7.8,6.9,0.0
2014/1,1014.8,0.0,6.9,12.5,1.9,78.0,57.0,2.2,6.5,4.7,0.0
2014/1,1021.3,0.0,5.8,10.9,0.7,79.0,47.0,2.1,8.7,3.1,0.0
2014/1,1020.8,0.0,6.8,13.4,1.0,72.0,42.0,1.8,5.6,5.0,0.0
2014/1,1010.5,20.0,8.3,9.9,6.7,85.0,69.0,3.4,13.5,0.0,0.0
2014/1,1017.3,0.0,5.0,9.0,1.4,52.0,32.0,6.0,16.5,8.2,0.0
2014/1,1026.2,0.0,2.6,6.0,0.6,56.0,34.0,3.1,9.7,5.4,0.0
2014/1,1026.5,0.0,3.9,8.9,0.5,66.0,50.0,1.7,6.1,4.5,0.0
2014/1,1022.9,0.0,3.6,8.5,-1.1,74.0,51.0,1.9,7.1,2.5,0.0
2014/1,1022.6,0.0,4.3,9.4,0.0,68.0,36.0,2.9,9.3,7.8,0.0
2014/1,1023.2,0.0,5.1,11.0,0.5,66.0,41.0,3.7,10.1,8.1,0.0
2014/1,1023.7,0.0,5.3,9.4,2.5,62.0,35.0,4.2,12.1,7.5,0.0
2014/1,1022.9,0.0,4.4,10.6,-1.0,68.0,44.0,2.4,8.5,9.0,0.0
2014/1,1020.3,0.0,4.7,10.1,0.1,69.0,39.0,1.9,8.5,4.5,0.0
2014/1,1019.7,1.0,5.2,9.1,1.3,69.0,37.0,3.2,11.5,3.2,0.0
2014/1,1023.6,0.0,5.2,10.7,0.7,55.0,35.0,2.2,9.6,9.5,0.0
2014/1,1017.1,0.5,6.1,12.6,0.5,77.0,63.0,2.3,14.6,1.5,0.0
2014/1,1017.4,0.5,4.0,7.1,0.9,70.0,48.0,5.0,14.5,4.6,0.0
2014/1,1021.6,1.0,2.5,6.5,-0.7,91.0,74.0,1.6,6.4,2.0,1.0
2014/1,1022.9,0.0,3.4,10.3,-3.2,81.0,49.0,1.5,4.7,9.6,0.0
2014/1,1020.9,0.0,6.3,13.3,0.0,76.0,52.0,2.0,6.6,6.6,0.0
2014/1,1014.6,5.5,9.9,12.8,6.5,88.0,67.0,1.9,4.8,0.1,0.0
2014/1,1017.7,0.0,9.1,12.1,5.0,64.0,35.0,5.7,16.0,6.5,0.0
2014/1,1021.4,0.0,5.3,11.0,0.5,55.0,22.0,3.4,11.1,10.1,0.0
2014/1,1019.7,0.0,7.3,13.9,2.0,81.0,57.0,1.6,7.3,1.7,0.0
2014/1,1019.0,0.0,9.1,16.6,2.4,66.0,25.0,1.9,5.9,9.6,0.0
2014/1,1012.9,18.0,12.1,16.0,8.8,85.0,61.0,2.8,10.6,0.1,0.0
2014/1,1019.0,0.0,10.8,16.5,5.5,73.0,29.0,1.7,7.3,9.5,0.0
2014/2,1015.3,25.0,11.4,18.6,4.9,79.0,57.0,1.8,6.0,7.6,0.0
2014/2,1006.5,4.0,14.9,19.2,12.1,94.0,73.0,1.7,5.0,3.4,0.0
2014/2,1005.2,0.0,13.2,16.5,10.3,84.0,62.0,3.7,10.7,1.9,0.0
2014/2,1013.6,0.0,5.1,10.3,2.4,51.0,40.0,4.9,12.5,4.7,0.0
2014/2,1020.4,0.0,4.4,8.2,1.1,61.0,46.0,3.1,9.5,4.2,0.0
2014/2,1018.3,9.0,3.4,5.2,1.3,82.0,60.0,5.8,12.0,0.0,0.0
2014/2,1010.8,9.0,5.0,5.5,3.8,85.0,75.0,8.4,14.8,0.0,0.0
2014/2,1008.1,10.0,6.8,10.6,4.0,77.0,55.0,4.3,14.5,5.9,0.0
2014/2,1011.7,0.0,5.9,9.1,3.2,83.0,69.0,1.7,5.9,0.1,0.0
2014/2,1014.1,0.0,5.4,7.2,3.1,75.0,59.0,6.6,17.2,0.8,0.0
2014/2,1017.4,0.0,4.2,8.2,2.1,54.0,39.0,8.8,17.9,9.2,0.0
2014/2,1019.5,0.0,5.0,9.4,1.3,56.0,43.0,7.3,14.9,8.6,0.0
2014/2,1020.6,0.0,3.9,6.5,1.6,70.0,47.0,8.6,16.3,0.0,0.0
2014/2,1016.7,1.0,4.6,6.5,2.2,72.0,58.0,7.0,16.4,0.0,0.0
2014/2,1018.7,1.0,6.5,8.7,4.8,68.0,48.0,5.6,15.1,2.5,0.0
2014/2,1023.3,0.0,6.6,12.7,0.8,67.0,37.0,2.2,6.4,7.3,0.0
2014/2,1019.8,13.5,6.1,11.7,3.4,72.0,28.0,5.0,16.9,0.1,0.0
2014/2,1016.7,0.5,5.0,6.0,4.0,68.0,57.0,8.7,17.2,0.0,0.0
2014/2,1017.2,0.0,5.5,10.4,3.0,56.0,37.0,6.7,15.1,7.8,0.0
2014/2,1020.3,0.0,5.7,11.6,0.7,64.0,37.0,4.0,14.0,8.9,0.0
2014/2,1023.4,0.0,6.3,13.0,1.1,69.0,43.0,1.9,6.2,7.4,0.0
2014/2,1024.8,0.0,7.0,13.3,1.3,63.0,37.0,1.9,6.9,8.0,0.0
2014/2,1024.6,0.0,7.6,14.7,1.0,62.0,33.0,2.7,8.7,8.7,0.0
2014/2,1024.0,0.0,8.4,16.4,1.7,60.0,25.0,2.0,8.2,10.3,0.0
2014/2,1023.4,0.0,9.6,17.3,2.7,56.0,24.0,1.8,5.6,7.4,0.0
2014/2,1018.4,28.5,9.8,11.9,8.1,86.0,64.0,3.5,9.3,0.0,0.0
2014/2,1013.9,0.0,12.8,17.0,9.3,88.0,65.0,3.1,10.8,1.2,0.0
2014/2,1015.8,0.0,11.9,18.5,6.5,79.0,42.0,2.0,9.7,6.5,0.0
2014/3,1012.3,4.5,11.6,13.5,9.8,88.0,76.0,1.7,4.7,0.0,0.0
2014/3,1012.5,0.0,10.5,14.6,7.6,72.0,55.0,5.1,13.9,3.8,0.0
2014/3,1020.2,0.0,8.6,13.0,5.5,52.0,32.0,6.4,14.6,10.8,0.0
2014/3,1017.3,0.5,10.2,15.9,3.7,58.0,40.0,3.5,11.4,4.4,0.0
2014/3,1013.0,1.0,10.0,13.5,6.8,66.0,41.0,4.8,14.0,4.1,0.0
2014/3,1019.8,0.0,6.2,8.8,3.5,60.0,44.0,3.9,13.7,3.7,0.0
2014/3,1023.5,0.0,5.3,10.4,1.1,48.0,19.0,3.6,12.8,10.0,0.0
2014/3,1020.1,0.0,5.4,10.7,-0.2,55.0,35.0,2.2,8.3,6.7,0.0
2014/3,1015.5,0.0,6.9,11.6,1.7,60.0,40.0,3.6,16.1,5.7,0.0
2014/3,1020.9,0.5,6.9,12.3,2.5,47.0,20.0,3.5,14.7,11.2,0.0
2014/3,1024.5,0.0,6.8,13.9,-0.6,65.0,0.0,0.0,0.0,11.1,0.0
2014/3,1016.6,1.0,11.8,18.8,3.5,69.0,44.0,3.2,10.7,6.5,0.0
2014/3,1003.4,24.0,11.5,15.3,7.0,82.0,65.0,5.6,21.3,0.1,0.0
2014/3,1013.8,0.0,5.8,7.9,3.3,80.0,66.0,2.7,10.6,0.5,0.0
2014/3,1019.9,0.0,7.4,13.6,1.2,71.0,42.0,2.4,8.4,10.4,0.0
2014/3,1020.9,0.0,11.5,18.6,4.6,67.0,40.0,2.9,9.8,10.7,0.0
2014/3,1019.3,0.0,13.5,19.7,6.2,69.0,46.0,3.7,11.2,10.4,0.0
2014/3,1012.2,11.0,16.3,20.9,13.5,84.0,67.0,3.3,12.1,1.1,0.0
2014/3,1010.6,0.0,15.5,19.9,12.7,78.0,63.0,1.9,5.3,2.4,0.0
2014/3,1005.9,0.0,11.9,14.2,7.9,69.0,48.0,5.0,13.9,1.3,0.0
2014/3,1014.4,7.5,7.9,12.3,4.4,62.0,30.0,5.0,13.1,7.4,0.0
2014/3,1021.1,0.0,8.1,15.2,2.2,63.0,30.0,2.3,8.1,8.9,0.0
2014/3,1024.4,0.0,11.0,19.2,3.6,65.0,39.0,2.0,6.3,11.2,0.0
2014/3,1021.5,0.0,12.8,19.4,5.0,59.0,25.0,2.4,9.6,10.4,0.0
2014/3,1015.2,8.0,14.4,15.6,13.2,86.0,69.0,1.6,7.7,0.0,0.0
2014/3,1007.9,13.5,17.4,21.6,14.8,91.0,70.0,4.1,13.1,0.2,0.0
2014/3,1011.9,0.0,17.2,23.1,12.5,68.0,39.0,3.3,8.5,11.0,0.0
2014/3,1015.7,0.0,16.9,24.7,9.2,61.0,30.0,2.5,8.3,10.5,0.0
2014/3,1007.7,57.5,15.6,18.1,13.9,88.0,67.0,2.2,10.7,0.0,0.0
2014/3,1003.5,8.5,15.2,17.6,11.2,82.0,65.0,4.4,13.1,1.0,0.0
2014/3,1012.3,0.0,13.6,19.8,8.0,67.0,32.0,2.6,9.8,7.4,0.0
2014/4,1011.8,0.0,15.1,22.9,8.7,50.0,20.0,3.8,10.0,9.5,0.0
2014/4,1012.4,0.0,16.8,24.6,10.2,50.0,17.0,2.5,8.2,11.5,0.0
2014/4,1009.2,1.0,15.1,20.5,11.3,73.0,50.0,2.5,11.1,2.0,0.0
2014/4,1007.5,2.0,10.4,13.6,5.8,64.0,37.0,5.1,13.0,7.3,0.0
2014/4,1010.6,13.5,7.5,10.2,4.4,86.0,64.0,1.8,11.1,0.0,0.0
2014/4,1015.4,0.0,9.4,13.5,4.8,50.0,28.0,4.6,13.3,10.3,0.0
2014/4,1016.5,0.0,9.8,15.3,3.2,68.0,54.0,2.0,6.8,6.3,0.0
2014/4,1013.9,0.0,13.4,20.6,6.7,60.0,18.0,2.2,7.7,10.5,0.0
2014/4,1012.8,0.0,15.0,23.4,6.8,53.0,25.0,2.2,7.5,11.8,0.0
2014/4,1013.8,0.0,15.5,23.3,9.1,66.0,43.0,2.3,11.0,11.2,0.0
2014/4,1014.4,0.0,16.3,24.3,9.3,55.0,26.0,2.8,8.7,10.9,0.0
2014/4,1013.8,0.0,16.5,20.6,12.4,71.0,59.0,1.6,5.4,0.0,0.0
2014/4,1010.1,25.0,13.7,16.8,11.4,87.0,76.0,6.6,15.3,0.0,0.0
2014/4,1013.7,0.0,15.3,22.1,10.5,44.0,20.0,6.1,15.3,12.1,0.0
2014/4,1015.7,0.0,15.0,22.7,6.9,54.0,34.0,2.3,7.5,12.0,0.0
2014/4,1013.5,0.0,15.7,20.3,11.5,66.0,52.0,2.4,8.9,2.1,0.0
2014/4,1010.8,21.5,15.8,21.4,10.5,77.0,47.0,1.8,5.8,4.9,0.0
2014/4,1008.5,3.5,16.7,20.0,14.5,83.0,65.0,4.3,11.7,1.0,0.0
2014/4,1012.4,0.0,16.6,22.0,12.3,63.0,43.0,5.4,13.3,5.2,0.0
2014/4,1011.5,6.5,15.3,19.1,11.6,77.0,53.0,5.3,14.0,1.4,0.0
2014/4,1008.9,0.0,17.9,23.0,14.6,73.0,54.0,2.3,8.3,2.0,0.0
2014/4,1009.6,0.0,16.9,22.5,12.5,58.0,30.0,2.3,9.2,2.0,0.0
2014/4,1013.8,0.0,16.6,24.4,9.3,45.0,16.0,3.1,11.9,12.3,0.0
2014/4,1017.5,0.0,17.7,0.0,0.0,38.0,0.0,0.0,0.0,9.3,0.0
2014/4,1019.3,0.0,18.2,25.5,10.3,45.0,22.0,2.0,7.2,12.2,0.0
2014/4,1019.7,0.0,19.2,25.3,13.7,57.0,29.0,2.2,6.3,8.5,0.0
2014/4,1016.8,0.0,18.9,23.2,14.5,55.0,34.0,3.4,9.1,5.3,0.0
2014/4,1008.7,5.0,17.1,18.3,15.5,84.0,60.0,2.8,7.7,0.0,0.0
2014/4,1005.3,3.0,17.2,19.9,15.6,83.0,68.0,3.6,11.0,1.1,0.0
2014/4,1006.8,0.0,16.9,19.7,15.1,81.0,62.0,2.9,9.2,0.1,0.0
2014/5,1010.4,0.0,17.4,23.5,13.0,68.0,41.0,3.3,10.7,7.4,0.0
2014/5,1012.4,0.0,18.2,24.6,11.6,70.0,46.0,2.8,9.9,10.2,0.0
2014/5,1013.5,0.0,18.5,24.3,12.0,48.0,14.0,3.9,11.3,11.3,0.0
2014/5,1013.1,0.0,17.5,24.6,9.2,49.0,32.0,3.1,10.0,6.8,0.0
2014/5,1013.2,0.0,16.5,20.9,12.8,54.0,28.0,3.3,10.5,5.2,0.0
2014/5,1015.0,0.0,14.9,22.0,8.7,49.0,14.0,2.6,9.0,12.3,0.0
2014/5,1013.3,0.0,16.3,24.4,7.8,55.0,25.0,2.7,9.4,12.8,0.0
2014/5,1009.3,0.0,19.5,25.6,13.5,69.0,46.0,3.9,12.7,8.1,0.0
2014/5,1012.5,0.0,19.5,26.2,14.4,54.0,20.0,3.7,12.1,12.0,0.0
2014/5,1015.0,0.0,20.0,28.1,12.3,42.0,17.0,3.9,11.8,11.1,0.0
2014/5,1012.3,0.0,21.7,28.2,14.1,45.0,23.0,3.6,12.2,9.9,0.0
2014/5,1005.9,98.5,19.0,21.8,14.7,86.0,52.0,4.2,11.6,0.0,0.0
2014/5,1006.8,0.0,19.6,27.3,12.8,69.0,28.0,2.0,5.8,11.3,0.0
2014/5,999.0,16.5,17.4,19.7,15.0,86.0,54.0,3.1,13.5,0.0,0.0
2014/5,996.3,1.0,19.8,25.8,16.8,77.0,45.0,3.8,12.1,7.3,0.0
2014/5,1005.5,0.0,21.0,28.5,13.5,56.0,17.0,2.8,9.5,12.1,0.0
2014/5,1009.1,0.0,19.9,24.6,14.9,61.0,43.0,1.9,6.2,2.0,0.0
2014/5,1009.3,0.0,20.9,28.7,13.6,46.0,19.0,2.8,11.2,8.7,0.0
2014/5,1008.5,0.0,22.4,28.5,17.3,57.0,41.0,2.5,8.9,8.8,0.0
2014/5,1000.2,43.0,18.4,21.5,17.2,84.0,55.0,3.7,12.4,0.0,0.0
2014/5,1002.1,0.0,21.4,28.1,17.3,62.0,32.0,4.7,12.6,12.8,0.0
2014/5,1008.3,0.0,20.9,28.2,15.1,67.0,42.0,2.1,8.0,11.3,0.0
2014/5,1013.7,0.0,22.2,29.8,15.8,61.0,30.0,2.2,7.8,12.7,0.0
2014/5,1015.0,0.0,22.5,29.2,16.7,63.0,31.0,2.7,10.5,10.7,0.0
2014/5,1010.6,1.0,23.3,27.1,20.7,66.0,44.0,4.9,15.5,7.8,0.0
2014/5,1001.8,3.5,21.2,25.3,16.4,77.0,32.0,3.5,11.2,2.8,0.0
2014/5,1002.5,0.0,19.8,25.9,14.2,67.0,38.0,2.1,8.0,5.2,0.0
2014/5,1001.7,0.0,22.4,28.8,15.7,62.0,28.0,4.1,15.3,10.0,0.0
2014/5,1004.1,0.0,24.8,31.8,18.5,64.0,30.0,2.5,7.6,10.7,0.0
2014/5,1007.6,0.0,25.4,32.3,18.9,60.0,27.0,2.7,7.0,11.6,0.0
2014/5,1009.7,0.0,26.0,34.6,18.9,54.0,24.0,2.3,7.9,12.4,0.0
2014/6,1009.1,0.0,25.3,32.9,19.2,59.0,26.0,1.9,7.2,6.3,0.0
2014/6,1005.5,4.5,21.7,24.7,18.8,76.0,57.0,2.2,11.6,0.1,0.0
2014/6,1001.7,3.0,21.2,24.3,18.2,79.0,70.0,2.9,8.7,0.0,0.0
2014/6,997.5,0.5,22.3,28.1,19.6,76.0,57.0,7.6,16.3,1.1,0.0
2014/6,997.0,0.0,22.1,26.5,19.1,75.0,58.0,4.0,9.1,0.6,0.0
2014/6,999.3,0.0,22.2,25.0,20.3,75.0,63.0,4.2,9.7,2.9,0.0
2014/6,1000.2,0.0,22.5,27.6,19.2,75.0,56.0,3.5,10.8,6.4,0.0
2014/6,1001.9,0.0,23.5,28.2,19.2,73.0,55.0,2.2,7.9,2.5,0.0
2014/6,1004.7,0.0,25.4,31.9,20.8,69.0,41.0,2.3,8.1,7.6,0.0
2014/6,1004.5,0.5,24.1,28.6,20.9,79.0,54.0,2.4,9.2,0.8,0.0
2014/6,999.7,0.0,23.2,28.3,19.9,76.0,54.0,4.1,13.5,6.4,0.0
2014/6,997.3,0.0,22.3,25.8,20.2,70.0,55.0,4.9,13.4,7.0,0.0
2014/6,1001.9,0.0,22.5,27.8,18.3,68.0,41.0,3.8,11.8,9.2,0.0
2014/6,1005.2,0.0,23.0,26.8,19.3,70.0,52.0,3.3,10.6,3.9,0.0
2014/6,1004.4,0.0,23.1,26.8,19.9,74.0,59.0,3.2,10.5,3.5,0.0
2014/6,1003.3,0.0,23.3,27.6,20.4,73.0,50.0,2.4,7.5,3.5,0.0
2014/6,1001.7,44.0,19.6,23.2,17.8,89.0,65.0,2.6,8.0,0.0,0.0
2014/6,998.0,24.5,19.8,22.1,18.2,87.0,73.0,5.2,12.7,0.0,0.0
2014/6,1002.3,0.0,22.8,27.5,17.6,76.0,61.0,2.4,6.9,7.6,0.0
2014/6,1004.6,1.0,24.6,29.1,21.0,77.0,53.0,1.9,6.2,2.3,0.0
2014/6,1001.7,25.0,22.7,25.8,20.4,88.0,71.0,4.4,12.0,0.0,0.0
2014/6,1001.2,19.5,22.1,24.5,20.2,85.0,69.0,3.2,10.2,0.0,0.0
2014/6,1002.6,0.0,23.2,26.5,20.3,74.0,59.0,2.8,7.7,1.9,0.0
2014/6,1003.7,0.0,23.4,28.3,19.8,74.0,56.0,3.5,11.1,6.7,0.0
2014/6,1005.1,0.0,23.9,28.6,19.4,71.0,49.0,1.9,5.7,5.1,0.0
2014/6,1004.5,3.0,22.7,25.7,20.7,83.0,66.0,2.2,7.9,0.0,0.0
2014/6,1000.3,9.0,21.6,23.4,19.6,95.0,83.0,2.9,7.2,0.0,0.0
2014/6,999.5,0.0,24.9,30.2,22.0,79.0,54.0,3.2,10.0,4.4,0.0
2014/6,1003.1,0.0,24.8,29.2,20.5,68.0,34.0,2.8,9.0,8.3,0.0
2014/6,1006.2,0.0,23.9,27.4,20.9,73.0,59.0,0.0,8.8,0.0,0.0
2014/7,1007.3,0.0,25.0,30.5,20.8,73.0,49.0,2.1,7.8,6.5,0.0
2014/7,1005.2,5.5,23.4,25.5,21.5,85.0,65.0,2.1,6.7,0.0,0.0
2014/7,998.0,220.5,23.3,25.8,21.1,96.0,86.0,3.3,12.1,0.1,0.0
2014/7,1001.9,0.0,24.0,27.1,21.5,82.0,66.0,3.1,8.0,0.6,0.0
2014/7,1006.1,0.0,24.4,27.8,21.4,70.0,53.0,3.0,8.5,2.9,0.0
2014/7,1004.3,119.0,21.5,23.9,20.3,94.0,73.0,2.5,9.2,0.0,0.0
2014/7,1003.0,25.5,24.8,27.7,22.0,96.0,83.0,2.4,8.3,0.1,0.0
2014/7,1003.8,1.0,29.8,35.3,24.5,75.0,51.0,3.3,12.4,8.2,0.0
